REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
350494,UNIODONTO CAMPINAS,315046,Cooperativa Odontológica,2013,4.306,0.0,8.962,6.216,,,,6.352,,SIM,1235689
350494,UNIODONTO CAMPINAS,333142,Cooperativa Odontológica,2014,7.399,5.871,8.931,6.637,,,,9.683,,SIM,1305154
350494,UNIODONTO CAMPINAS,337624,Cooperativa Odontológica,2015,9.197,9.861,1.0,6.975,,,,9.288,,SIM,1345789
350494,UNIODONTO CAMPINAS,334895,Cooperativa Odontológica,2016,8.581,,,,6.823,826,1.0,,9.242,SIM,1299059
350494,UNIODONTO CAMPINAS,364305,Cooperativa Odontológica,2017,9.172,,,,8.378,856,1.0,,9.752,SIM,1406543
350494,UNIODONTO CAMPINAS,372310,Cooperativa Odontológica,2018,7.149,,,,3.103,7.068,1.0,,837,SIM,1453762
350494,UNIODONTO CAMPINAS,379379,Cooperativa Odontológica,2019,7.713,,,,347,6.717,1.0,,1.0,SIM,1520971
350494,UNIODONTO CAMPINAS,374087,Cooperativa Odontológica,2020,7.697,,,,3.963,5.932,9.718,,1.0,SIM,1492972
350494,UNIODONTO CAMPINAS,380528,Cooperativa Odontológica,2021,8.462,,,,5.494,8.136,1.0,,1.0,SIM,1490582
350494,UNIODONTO CAMPINAS,410743,Cooperativa Odontológica,2022,7.277,,,,5.891,3.889,957,,0.75,SIM,1602271
350494,UNIODONTO CAMPINAS,468848,Cooperativa Odontológica,2023,843,,,,5.773,6.987,1.0,,1.0,SIM,1827898
350494,UNIODONTO CAMPINAS,514949,Cooperativa Odontológica,2024,7.512,,,,5.028,4.535,8.501,,1.0,SIM,2001167
350494,UNIODONTO CAMPINAS,550107,Cooperativa Odontológica,2025,8.641,,,,7.218,9.641,8.372,,1.0,SIM,1615079
402516,UNIODONTO CAMPOS,8063,Cooperativa Odontológica,2011,,,,,,,,,,SIM,22144
402516,UNIODONTO CAMPOS,8512,Cooperativa Odontológica,2012,6.117,5.865,125,8.297,,,,9.305,,SIM,33105
402516,UNIODONTO CAMPOS,6472,Cooperativa Odontológica,2013,6.965,5.955,6.177,714,,,,0.96,,SIM,27319
402516,UNIODONTO CAMPOS,5857,Cooperativa Odontológica,2014,6.492,7.013,1.382,7.206,,,,9.848,,SIM,23858
402516,UNIODONTO CAMPOS,6040,Cooperativa Odontológica,2015,734,6.538,6.461,7.264,,,,9.898,,SIM,23539
402516,UNIODONTO CAMPOS,6495,Cooperativa Odontológica,2016,6.616,,,,0.25,9.281,8.178,,6.503,SIM,25073
402516,UNIODONTO CAMPOS,6886,Cooperativa Odontológica,2017,8.252,,,,6.667,9.975,1.0,,6.365,SIM,26558
402516,UNIODONTO CAMPOS,7318,Cooperativa Odontológica,2018,6.734,,,,2.072,9.908,1.0,,7.074,SIM,28633
402516,UNIODONTO CAMPOS,7272,Cooperativa Odontológica,2019,4.715,,,,208,5.909,1.0,,1.666,SIM,29127
402516,UNIODONTO CAMPOS,7315,Cooperativa Odontológica,2020,7.855,,,,3.721,8.138,1.0,,975,SIM,28820
402516,UNIODONTO CAMPOS,6778,Cooperativa Odontológica,2021,7.585,,,,2.844,8.819,1.0,,0.95,SIM,27875
402516,UNIODONTO CAMPOS,6222,Cooperativa Odontológica,2022,7.588,,,,3.622,7.868,0.93,,975,SIM,25927
402516,UNIODONTO CAMPOS,6165,Cooperativa Odontológica,2023,7.366,,,,431,9.529,7.318,,975,SIM,24667
402516,UNIODONTO CAMPOS,6289,Cooperativa Odontológica,2024,6.518,,,,3.757,9.127,5.344,,9.583,SIM,24811
402516,UNIODONTO CAMPOS,5574,Cooperativa Odontológica,2025,6.371,,,,5.113,5.842,0.5,,9.178,SIM,18081
414891,UNIODONTO CARUARU,1833,Cooperativa Odontológica,2011,,,,,,,,,,SIM,5423
414891,UNIODONTO CARUARU,2007,Cooperativa Odontológica,2012,7.894,6.686,9.039,791,,,,9.149,,SIM,7469
414891,UNIODONTO CARUARU,2104,Cooperativa Odontológica,2013,7.594,6.009,8.908,7.422,,,,9.624,,SIM,8178
414891,UNIODONTO CARUARU,2210,Cooperativa Odontológica,2014,8.127,7.128,9.122,7.622,,,,9.636,,SIM,8670
414891,UNIODONTO CARUARU,2282,Cooperativa Odontológica,2015,8.371,7.345,1.0,7.598,,,,957,,SIM,9097
414891,UNIODONTO CARUARU,2168,Cooperativa Odontológica,2016,7.993,,,,3.386,8.835,1.0,,975,SIM,8771
414891,UNIODONTO CARUARU,2184,Cooperativa Odontológica,2017,8.732,,,,7.206,9.559,8.225,,994,SIM,8683
414891,UNIODONTO CARUARU,2255,Cooperativa Odontológica,2018,5.993,,,,3.956,0.91,468,,8.306,SIM,9038
414891,UNIODONTO CARUARU,2040,Cooperativa Odontológica,2019,6.176,,,,3.575,8.996,5.367,,8.646,SIM,8459
414891,UNIODONTO CARUARU,1855,Cooperativa Odontológica,2020,7.824,,,,5.218,9.029,7.953,,0.99,SIM,7583
414891,UNIODONTO CARUARU,1756,Cooperativa Odontológica,2021,5.897,,,,4.289,9.521,232,,9.875,SIM,7012
414891,UNIODONTO CARUARU,1699,Cooperativa Odontológica,2022,6.205,,,,5.176,9.052,2.991,,0.95,SIM,6870
414891,UNIODONTO CARUARU,1665,Cooperativa Odontológica,2023,6.137,,,,2.192,0.93,5.665,,0.95,SIM,6630
414891,UNIODONTO CARUARU,1782,Cooperativa Odontológica,2024,6.402,,,,5.953,9.018,2.693,,9.688,SIM,6924
414891,UNIODONTO CARUARU,1913,Cooperativa Odontológica,2025,1.978,,,,0.0,3.449,0.0,,5.445,SIM,5593
354686,UNIODONTO CATANDUVA,14154,Cooperativa Odontológica,2011,,,,,,,,,,SIM,42340
354686,UNIODONTO CATANDUVA,15561,Cooperativa Odontológica,2012,8.672,8.405,1.0,8.177,,,,8.372,,SIM,60062
354686,UNIODONTO CATANDUVA,14225,Cooperativa Odontológica,2013,7.904,753,9.954,5.571,,,,8.936,,SIM,58020
354686,UNIODONTO CATANDUVA,15600,Cooperativa Odontológica,2014,7.945,7.223,8.571,7.194,,,,9.512,,SIM,61462
354686,UNIODONTO CATANDUVA,16227,Cooperativa Odontológica,2015,8.275,7.365,1.0,6.914,,,,9.733,,SIM,63236
354686,UNIODONTO CATANDUVA,15310,Cooperativa Odontológica,2016,9.213,,,,7.541,9.406,1.0,,9.907,SIM,64905
354686,UNIODONTO CATANDUVA,12747,Cooperativa Odontológica,2017,959,,,,8.361,1.0,1.0,,1.0,SIM,54520
354686,UNIODONTO CATANDUVA,14262,Cooperativa Odontológica,2018,8.006,,,,6.036,0.4,9.317,,1.0,SIM,55734
354686,UNIODONTO CATANDUVA,13925,Cooperativa Odontológica,2019,7.356,,,,6.056,4.015,7.127,,1.0,SIM,55689
354686,UNIODONTO CATANDUVA,13818,Cooperativa Odontológica,2020,8.535,,,,803,8.623,7.546,,1.0,SIM,54683
354686,UNIODONTO CATANDUVA,14693,Cooperativa Odontológica,2021,8.938,,,,7.858,8.536,9.092,,1.0,SIM,55518
354686,UNIODONTO CATANDUVA,15976,Cooperativa Odontológica,2022,9.202,,,,8.399,8.427,9.465,,1.0,SIM,61814
354686,UNIODONTO CATANDUVA,16893,Cooperativa Odontológica,2023,8.964,,,,7.737,0.8,9.476,,1.0,SIM,65798
354686,UNIODONTO CATANDUVA,17083,Cooperativa Odontológica,2024,8.548,,,,7.648,0.8,8.922,,9.258,SIM,67284
354686,UNIODONTO CATANDUVA,18919,Cooperativa Odontológica,2025,8.927,,,,8.292,8.336,951,,9.177,SIM,50695
370711,UNIODONTO ESPÍRITO SANTO,12455,Cooperativa Odontológica,2011,,,,,,,,,,SIM,35314
370711,UNIODONTO ESPÍRITO SANTO,16500,Cooperativa Odontológica,2012,5.133,0.0,8.832,7.891,,,,8.944,,SIM,58318
370711,UNIODONTO ESPÍRITO SANTO,20736,Cooperativa Odontológica,2013,805,7.351,878,701,,,,9.756,,SIM,76518
370711,UNIODONTO ESPÍRITO SANTO,11041,Cooperativa Odontológica,2014,9.396,9.864,8.991,8.269,,,,9.994,,SIM,48096
370711,UNIODONTO ESPÍRITO SANTO,12153,Cooperativa Odontológica,2015,9.257,9.765,9.694,7.397,,,,9.665,,SIM,47613
370711,UNIODONTO ESPÍRITO SANTO,17612,Cooperativa Odontológica,2016,8.734,,,,6.735,9.176,1.0,,9.027,SIM,61820
370711,UNIODONTO ESPÍRITO SANTO,19164,Cooperativa Odontológica,2017,9.309,,,,8.341,9.102,1.0,,9.794,SIM,71031
370711,UNIODONTO ESPÍRITO SANTO,20961,Cooperativa Odontológica,2018,7.066,,,,2.086,9.782,8.306,,0.99,SIM,81804
370711,UNIODONTO ESPÍRITO SANTO,23021,Cooperativa Odontológica,2019,6.537,,,,2.528,9.801,7.079,,8.917,SIM,88811
370711,UNIODONTO ESPÍRITO SANTO,26306,Cooperativa Odontológica,2020,7.275,,,,4.606,994,7.284,,9.047,SIM,98383
370711,UNIODONTO ESPÍRITO SANTO,28428,Cooperativa Odontológica,2021,7.358,,,,3.905,865,7.989,,975,SIM,110144
370711,UNIODONTO ESPÍRITO SANTO,32131,Cooperativa Odontológica,2022,0.78,,,,498,8.947,8.288,,975,SIM,124445
370711,UNIODONTO ESPÍRITO SANTO,33116,Cooperativa Odontológica,2023,764,,,,4.702,9.437,8.121,,0.95,SIM,133682
370711,UNIODONTO ESPÍRITO SANTO,36435,Cooperativa Odontológica,2024,7.599,,,,458,9.103,9.194,,852,SIM,139528
370711,UNIODONTO ESPÍRITO SANTO,38890,Cooperativa Odontológica,2025,8.449,,,,6.325,9.292,1.0,,8.742,SIM,113488
361593,UNIODONTO FEDERAÇÃO PAULISTA,65868,Cooperativa Odontológica,2011,,,,,,,,,,SIM,180878
361593,UNIODONTO FEDERAÇÃO PAULISTA,69599,Cooperativa Odontológica,2012,7.808,8.301,9.016,4.118,,,,9.304,,SIM,282795
361593,UNIODONTO FEDERAÇÃO PAULISTA,73277,Cooperativa Odontológica,2013,4.634,2.767,4.517,6.886,,,,6.232,,SIM,287366
361593,UNIODONTO FEDERAÇÃO PAULISTA,57312,Cooperativa Odontológica,2014,5.655,2.497,6.607,7.012,,,,9.662,,SIM,264836
361593,UNIODONTO FEDERAÇÃO PAULISTA,55445,Cooperativa Odontológica,2015,6.349,2.492,1.0,7.097,,,,9.663,,SIM,223456
361593,UNIODONTO FEDERAÇÃO PAULISTA,80180,Cooperativa Odontológica,2016,5.879,,,,2.733,8.672,4.166,,7.945,SIM,269241
361593,UNIODONTO FEDERAÇÃO PAULISTA,120190,Cooperativa Odontológica,2017,541,,,,6.593,3.333,0.2,,9.713,SIM,403216
361593,UNIODONTO FEDERAÇÃO PAULISTA,100395,Cooperativa Odontológica,2018,3.281,,,,0.0,5.978,1.066,,7.878,SIM,436668
361593,UNIODONTO FEDERAÇÃO PAULISTA,85429,Cooperativa Odontológica,2019,2.985,,,,0.0,5.277,5.857,,2.333,SIM,341209
361593,UNIODONTO FEDERAÇÃO PAULISTA,83068,Cooperativa Odontológica,2020,6.062,,,,2.492,5.904,6.935,,8.813,SIM,337712
361593,UNIODONTO FEDERAÇÃO PAULISTA,87413,Cooperativa Odontológica,2021,6.139,,,,2.824,0.55,6.055,,975,SIM,346281
361593,UNIODONTO FEDERAÇÃO PAULISTA,98291,Cooperativa Odontológica,2022,7.155,,,,4.279,966,6.351,,1.0,SIM,366836
361593,UNIODONTO FEDERAÇÃO PAULISTA,99560,Cooperativa Odontológica,2023,6.478,,,,407,5.651,5.889,,975,SIM,395466
361593,UNIODONTO FEDERAÇÃO PAULISTA,105706,Cooperativa Odontológica,2024,6.521,,,,4.525,5.761,6.221,,9.071,SIM,401824
361593,UNIODONTO FEDERAÇÃO PAULISTA,109949,Cooperativa Odontológica,2025,731,,,,5.861,5.777,7.402,,9.178,SIM,328029
305421,UNIODONTO FEDERAÇÃO RS,8804,Cooperativa Odontológica,2011,,,,,,,,,,SIM,32064
305421,UNIODONTO FEDERAÇÃO RS,10277,Cooperativa Odontológica,2012,4.797,0.0,7.888,7.572,,,,8.524,,SIM,38701
305421,UNIODONTO FEDERAÇÃO RS,10908,Cooperativa Odontológica,2013,6.189,6.149,7.744,1.815,,,,9.089,,SIM,41842
305421,UNIODONTO FEDERAÇÃO RS,12185,Cooperativa Odontológica,2014,7.701,5.819,9.851,7.451,,,,9.566,,SIM,46954
305421,UNIODONTO FEDERAÇÃO RS,12963,Cooperativa Odontológica,2015,792,6.325,1.0,7.407,,,,9.545,,SIM,50329
305421,UNIODONTO FEDERAÇÃO RS,13348,Cooperativa Odontológica,2016,9.076,,,,7.102,9.402,1.0,,0.98,SIM,53038
305421,UNIODONTO FEDERAÇÃO RS,13125,Cooperativa Odontológica,2017,9.289,,,,8.102,9.057,1.0,,1.0,SIM,53427
305421,UNIODONTO FEDERAÇÃO RS,11195,Cooperativa Odontológica,2018,7.029,,,,2.206,8.952,824,,1.0,SIM,49894
305421,UNIODONTO FEDERAÇÃO RS,12125,Cooperativa Odontológica,2019,7.889,,,,3.107,9.905,9.887,,1.0,SIM,46610
305421,UNIODONTO FEDERAÇÃO RS,11387,Cooperativa Odontológica,2020,8.458,,,,5.527,0.8,1.0,,1.0,SIM,45511
305421,UNIODONTO FEDERAÇÃO RS,12921,Cooperativa Odontológica,2021,825,,,,4.837,8.673,9.771,,1.0,SIM,47788
305421,UNIODONTO FEDERAÇÃO RS,25165,Cooperativa Odontológica,2022,8.443,,,,5.448,8.892,9.733,,1.0,SIM,99931
305421,UNIODONTO FEDERAÇÃO RS,29449,Cooperativa Odontológica,2023,7.942,,,,5.475,1.0,7.917,,975,SIM,114715
305421,UNIODONTO FEDERAÇÃO RS,30280,Cooperativa Odontológica,2024,7.776,,,,4.922,1.0,8.448,,9.216,SIM,120151
305421,UNIODONTO FEDERAÇÃO RS,32027,Cooperativa Odontológica,2025,6.943,,,,5.046,0.6,6.918,,9.178,SIM,92189
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,14554,Cooperativa Odontológica,2011,,,,,,,,,,SIM,44008
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,21040,Cooperativa Odontológica,2012,799,6.507,8.756,8.383,,,,9.796,,SIM,74806
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,28893,Cooperativa Odontológica,2013,7.829,6.337,9.822,6.886,,,,9.765,,SIM,97351
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,41427,Cooperativa Odontológica,2014,7.964,5.981,9.899,8.487,,,,9.469,,SIM,147455
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,47729,Cooperativa Odontológica,2015,754,5.584,1.0,6.627,,,,9.907,,SIM,180357
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,50681,Cooperativa Odontológica,2016,7.546,,,,1.591,9.305,1.0,,9.288,SIM,197564
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,58692,Cooperativa Odontológica,2017,8.567,,,,5.802,8.496,1.0,,997,SIM,221249
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,67315,Cooperativa Odontológica,2018,8.133,,,,4.679,0.8,9.814,,995,SIM,245830
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,73241,Cooperativa Odontológica,2019,833,,,,5.288,7.591,1.0,,995,SIM,278394
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,71334,Cooperativa Odontológica,2020,8.943,,,,7.195,0.8,1.0,,995,SIM,270829
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,94793,Cooperativa Odontológica,2021,8.868,,,,7.108,7.733,1.0,,9.875,SIM,322643
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,110674,Cooperativa Odontológica,2022,8.918,,,,7.108,8.236,1.0,,9.875,SIM,414002
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,123407,Cooperativa Odontológica,2023,842,,,,6.587,8.137,8.892,,9.875,SIM,471263
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,142808,Cooperativa Odontológica,2024,7.615,,,,6.731,0.8,0.67,,9.285,SIM,527986
415626,UNIODONTO FEDERAÇÃO SANTA CATARINA,157150,Cooperativa Odontológica,2025,8.017,,,,7.993,0.8,6.779,,9.285,SIM,458893
400556,UNIODONTO FEIRA DE SANTANA,8699,Cooperativa Odontológica,2011,,,,,,,,,,SIM,26024
400556,UNIODONTO FEIRA DE SANTANA,8110,Cooperativa Odontológica,2012,5.157,0.0,8.881,7.125,,,,9.779,,SIM,32399
400556,UNIODONTO FEIRA DE SANTANA,7366,Cooperativa Odontológica,2013,5.028,0.0,9.149,613,,,,9.864,,SIM,30374
400556,UNIODONTO FEIRA DE SANTANA,6518,Cooperativa Odontológica,2014,8.437,8.332,9.143,6.665,,,,9.712,,SIM,27607
400556,UNIODONTO FEIRA DE SANTANA,6367,Cooperativa Odontológica,2015,857,8.303,1.0,6.678,,,,9.565,,SIM,25376
400556,UNIODONTO FEIRA DE SANTANA,6182,Cooperativa Odontológica,2016,8.895,,,,7.531,8.462,9.828,,9.759,SIM,25097
400556,UNIODONTO FEIRA DE SANTANA,3793,Cooperativa Odontológica,2017,7.906,,,,8.354,3.333,1.0,,994,SIM,19836
400556,UNIODONTO FEIRA DE SANTANA,3589,Cooperativa Odontológica,2018,421,,,,1.227,8.722,0.0,,0.99,SIM,14645
400556,UNIODONTO FEIRA DE SANTANA,2768,Cooperativa Odontológica,2019,4.685,,,,2.992,8.174,0.0,,0.99,SIM,11880
400556,UNIODONTO FEIRA DE SANTANA,2546,Cooperativa Odontológica,2020,485,,,,3.687,7.746,0.0,,0.99,SIM,10549
400556,UNIODONTO FEIRA DE SANTANA,2366,Cooperativa Odontológica,2021,4.638,,,,3.117,7.784,0.0,,975,SIM,9734
400556,UNIODONTO FEIRA DE SANTANA,2120,Cooperativa Odontológica,2022,6.049,,,,2.575,814,0.5,,9.875,SIM,8806
400556,UNIODONTO FEIRA DE SANTANA,2026,Cooperativa Odontológica,2023,5.622,,,,1.146,8.533,0.5,,975,SIM,8221
400556,UNIODONTO FEIRA DE SANTANA,1826,Cooperativa Odontológica,2024,6.397,,,,4.307,8.339,0.5,,9.238,SIM,7516
400556,UNIODONTO FEIRA DE SANTANA,1718,Cooperativa Odontológica,2025,6.734,,,,546,8.722,0.5,,9.081,SIM,5280
301647,UNIODONTO FERNANDÓPOLIS,11260,Cooperativa Odontológica,2011,,,,,,,,,,SIM,33440
301647,UNIODONTO FERNANDÓPOLIS,11135,Cooperativa Odontológica,2012,5.989,5.033,3.362,6.802,,,,9.713,,SIM,45463
301647,UNIODONTO FERNANDÓPOLIS,10513,Cooperativa Odontológica,2013,7.323,5.104,9.416,7.152,,,,9.841,,SIM,42695
301647,UNIODONTO FERNANDÓPOLIS,3436,Cooperativa Odontológica,2014,731,4.939,9.718,7.173,,,,9.781,,SIM,27122
301647,UNIODONTO FERNANDÓPOLIS,3670,Cooperativa Odontológica,2015,8.203,6.387,1.0,8.513,,,,9.728,,SIM,14357
301647,UNIODONTO FERNANDÓPOLIS,3534,Cooperativa Odontológica,2016,8.894,,,,0.68,9.405,9.467,,9.906,SIM,14772
301647,UNIODONTO FERNANDÓPOLIS,3525,Cooperativa Odontológica,2017,9.484,,,,7.937,1.0,1.0,,1.0,SIM,13997
301647,UNIODONTO FERNANDÓPOLIS,3234,Cooperativa Odontológica,2018,7.907,,,,4.169,6.562,1.0,,1.0,SIM,13033
301647,UNIODONTO FERNANDÓPOLIS,2987,Cooperativa Odontológica,2019,7.842,,,,4.371,531,1.0,,1.0,SIM,12431
301647,UNIODONTO FERNANDÓPOLIS,2922,Cooperativa Odontológica,2020,8.482,,,,6.368,5.717,1.0,,1.0,SIM,11804
301647,UNIODONTO FERNANDÓPOLIS,2675,Cooperativa Odontológica,2021,8.905,,,,6.423,978,1.0,,1.0,SIM,11008
301647,UNIODONTO FERNANDÓPOLIS,2363,Cooperativa Odontológica,2022,869,,,,6.731,927,9.271,,9.875,SIM,9733
301647,UNIODONTO FERNANDÓPOLIS,2257,Cooperativa Odontológica,2023,8.892,,,,7.582,9.289,9.087,,9.875,SIM,9161
301647,UNIODONTO FERNANDÓPOLIS,2173,Cooperativa Odontológica,2024,8.923,,,,7.141,9.662,1.0,,9.384,SIM,8876
301647,UNIODONTO FERNANDÓPOLIS,2121,Cooperativa Odontológica,2025,9.098,,,,796,9.435,1.0,,9.221,SIM,6387
335258,UNIODONTO FORTALEZA,61133,Cooperativa Odontológica,2011,,,,,,,,,,SIM,181871
335258,UNIODONTO FORTALEZA,61321,Cooperativa Odontológica,2012,8.339,8.622,7.888,7.093,,,,9.469,,SIM,240306
335258,UNIODONTO FORTALEZA,58739,Cooperativa Odontológica,2013,8.045,9.218,8.285,7.104,,,,0.64,,SIM,242103
335258,UNIODONTO FORTALEZA,61086,Cooperativa Odontológica,2014,9.003,9.052,9.776,7.222,,,,9.911,,SIM,236892
335258,UNIODONTO FORTALEZA,54538,Cooperativa Odontológica,2015,8.873,8.844,1.0,0.72,,,,9.479,,SIM,242601
335258,UNIODONTO FORTALEZA,64994,Cooperativa Odontológica,2016,7.917,,,,5.482,8.712,1.0,,7.473,SIM,244715
335258,UNIODONTO FORTALEZA,72207,Cooperativa Odontológica,2017,9.288,,,,8.932,8.981,1.0,,924,SIM,282781
335258,UNIODONTO FORTALEZA,82234,Cooperativa Odontológica,2018,7.609,,,,5.493,7.916,1.0,,7.233,SIM,325965
335258,UNIODONTO FORTALEZA,82179,Cooperativa Odontológica,2019,8.492,,,,5.893,754,1.0,,0.99,SIM,328034
335258,UNIODONTO FORTALEZA,86404,Cooperativa Odontológica,2020,8.246,,,,8.304,7.853,1.0,,6.566,SIM,339074
335258,UNIODONTO FORTALEZA,86125,Cooperativa Odontológica,2021,8.484,,,,7.797,7.829,1.0,,7.875,SIM,344036
335258,UNIODONTO FORTALEZA,87756,Cooperativa Odontológica,2022,9.496,,,,9.165,7.842,1.0,,9.875,SIM,346864
335258,UNIODONTO FORTALEZA,87973,Cooperativa Odontológica,2023,9.591,,,,9.308,7.989,1.0,,1.0,SIM,359290
335258,UNIODONTO FORTALEZA,88444,Cooperativa Odontológica,2024,9.485,,,,8.954,7.987,1.0,,1.0,SIM,346360
335258,UNIODONTO FORTALEZA,93714,Cooperativa Odontológica,2025,9.628,,,,9.427,0.8,1.0,,1.0,SIM,274339
341894,UNIODONTO FRONTEIRA OESTE / RS,10719,Cooperativa Odontológica,2011,,,,,,,,,,SIM,32383
341894,UNIODONTO FRONTEIRA OESTE / RS,10271,Cooperativa Odontológica,2012,7.212,4.756,1.0,7.249,,,,9.301,,SIM,41410
341894,UNIODONTO FRONTEIRA OESTE / RS,10148,Cooperativa Odontológica,2013,7.799,6.461,9.977,6.575,,,,9.521,,SIM,40596
341894,UNIODONTO FRONTEIRA OESTE / RS,10035,Cooperativa Odontológica,2014,8.247,7.365,1.0,674,,,,9.764,,SIM,40773
341894,UNIODONTO FRONTEIRA OESTE / RS,9739,Cooperativa Odontológica,2015,7.414,5.248,1.0,6.841,,,,9.734,,SIM,39424
341894,UNIODONTO FRONTEIRA OESTE / RS,9186,Cooperativa Odontológica,2016,7.277,,,,7.382,8.097,3.744,,9.884,SIM,37620
341894,UNIODONTO FRONTEIRA OESTE / RS,8628,Cooperativa Odontológica,2017,5.362,,,,7.782,3.666,0.0,,1.0,SIM,35390
341894,UNIODONTO FRONTEIRA OESTE / RS,8217,Cooperativa Odontológica,2018,732,,,,3.422,9.388,7.899,,995,SIM,33313
341894,UNIODONTO FRONTEIRA OESTE / RS,8080,Cooperativa Odontológica,2019,767,,,,409,7.633,8.983,,995,SIM,32535
341894,UNIODONTO FRONTEIRA OESTE / RS,7872,Cooperativa Odontológica,2020,8.343,,,,5.087,9.722,9.531,,995,SIM,30929
341894,UNIODONTO FRONTEIRA OESTE / RS,7221,Cooperativa Odontológica,2021,7.875,,,,4.973,9.185,8.342,,9.875,SIM,29959
341894,UNIODONTO FRONTEIRA OESTE / RS,6851,Cooperativa Odontológica,2022,7.417,,,,5.056,946,6.641,,9.875,SIM,28024
341894,UNIODONTO FRONTEIRA OESTE / RS,6600,Cooperativa Odontológica,2023,7.308,,,,4.989,1.0,6.162,,9.875,SIM,26669
341894,UNIODONTO FRONTEIRA OESTE / RS,6506,Cooperativa Odontológica,2024,7.123,,,,5.144,1.0,5.981,,9.285,SIM,26249
341894,UNIODONTO FRONTEIRA OESTE / RS,6247,Cooperativa Odontológica,2025,7.422,,,,646,9.458,5.608,,952,SIM,18768
342335,UNIODONTO GARANHUNS,4517,Cooperativa Odontológica,2011,,,,,,,,,,SIM,12765
342335,UNIODONTO GARANHUNS,5236,Cooperativa Odontológica,2012,8.182,7.026,9.512,9.146,,,,0.82,,SIM,19810
342335,UNIODONTO GARANHUNS,5646,Cooperativa Odontológica,2013,7.612,7.626,6.408,7.617,,,,8.785,,SIM,21209
342335,UNIODONTO GARANHUNS,5693,Cooperativa Odontológica,2014,7.425,8.581,2.038,826,,,,9.663,,SIM,22618
342335,UNIODONTO GARANHUNS,6840,Cooperativa Odontológica,2015,8.995,8.771,9.921,812,,,,9.394,,SIM,25238
342335,UNIODONTO GARANHUNS,7045,Cooperativa Odontológica,2016,7.996,,,,8.214,9.297,4.843,,9.629,SIM,27431
342335,UNIODONTO GARANHUNS,6998,Cooperativa Odontológica,2017,6.128,,,,7.872,1.0,0.0,,664,SIM,28160
342335,UNIODONTO GARANHUNS,6783,Cooperativa Odontológica,2018,8.301,,,,6.732,9.556,7.854,,0.99,SIM,27586
342335,UNIODONTO GARANHUNS,7183,Cooperativa Odontológica,2019,8.538,,,,6.989,9.911,9.126,,9.042,SIM,28035
342335,UNIODONTO GARANHUNS,7019,Cooperativa Odontológica,2020,7.574,,,,8.611,9.926,7.699,,5.628,SIM,28095
342335,UNIODONTO GARANHUNS,6567,Cooperativa Odontológica,2021,0.73,,,,933,1.0,392,,775,SIM,26796
342335,UNIODONTO GARANHUNS,5996,Cooperativa Odontológica,2022,6.228,,,,9.288,1.0,3.139,,0.5,SIM,24986
342335,UNIODONTO GARANHUNS,5908,Cooperativa Odontológica,2023,7.685,,,,8.611,1.0,4.174,,0.95,SIM,23501
342335,UNIODONTO GARANHUNS,6087,Cooperativa Odontológica,2024,7.275,,,,818,9.294,3.795,,9.178,SIM,23700
342335,UNIODONTO GARANHUNS,6451,Cooperativa Odontológica,2025,8.631,,,,8.703,7.767,8.127,,935,SIM,19076
358436,UNIODONTO GOIANIA,103764,Cooperativa Odontológica,2011,,,,,,,,,,SIM,279241
358436,UNIODONTO GOIANIA,147478,Cooperativa Odontológica,2012,7.536,7.327,6.608,7.821,,,,8.595,,SIM,525535
358436,UNIODONTO GOIANIA,172216,Cooperativa Odontológica,2013,6.141,695,3.815,6.923,,,,6.066,,SIM,656189
358436,UNIODONTO GOIANIA,181035,Cooperativa Odontológica,2014,7.782,6.655,8.663,7.168,,,,9.769,,SIM,721960
358436,UNIODONTO GOIANIA,177049,Cooperativa Odontológica,2015,7.993,6.531,1.0,7.138,,,,9.766,,SIM,717864
358436,UNIODONTO GOIANIA,201945,Cooperativa Odontológica,2016,7.472,,,,7.391,9.231,4.047,,9.218,SIM,730966
358436,UNIODONTO GOIANIA,207657,Cooperativa Odontológica,2017,6.214,,,,7.803,9.415,0.0,,764,SIM,816220
358436,UNIODONTO GOIANIA,209808,Cooperativa Odontológica,2018,6.983,,,,2.819,7.523,1.0,,795,SIM,831041
358436,UNIODONTO GOIANIA,211630,Cooperativa Odontológica,2019,7.623,,,,3.139,7.121,1.0,,0.99,SIM,844667
